candidate_name,wave,region_cluster,scope_level,decision,entity_id,notes
Saab,M10,Escandinávia Benelux Ibéria,A,cataloged,e12d2891-609c-72c9-bd51-0a10bab7e146,Registro catalográfico; aprofundamento pendente.
Polestar,M10,Escandinávia Benelux Ibéria,A,cataloged,78f40c70-1687-7701-85aa-215a23aacf87,Registro catalográfico; aprofundamento pendente.
Koenigsegg,M10,Escandinávia Benelux Ibéria,A,cataloged,43a7dfb8-bf3e-7453-b225-d3e4c22adb1b,Registro catalográfico; aprofundamento pendente.
NEVS,M10,Escandinávia Benelux Ibéria,A,cataloged,2be9223a-95de-71a4-bdec-b1e542fd6607,Registro catalográfico; aprofundamento pendente.
Donkervoort,M10,Escandinávia Benelux Ibéria,A,cataloged,d205a1cd-0539-7ead-80ea-ac1cfb558b29,Registro catalográfico; aprofundamento pendente.
DAF,M10,Escandinávia Benelux Ibéria,A,cataloged,d31acfb1-1b0d-71aa-b5c0-0d3c7b4576a5,Registro catalográfico; aprofundamento pendente.
Spyker,M10,Escandinávia Benelux Ibéria,A,cataloged,d22d92f3-41c8-72a2-914e-5cd6d8897f90,Registro catalográfico; aprofundamento pendente.
Minerva,M10,Escandinávia Benelux Ibéria,A,cataloged,65b450e5-9f93-7b61-9c1f-140ab319d780,Registro catalográfico; aprofundamento pendente.
Imperia,M10,Escandinávia Benelux Ibéria,A,cataloged,c73bccc0-2fa1-7643-8ff1-84a943346fb5,Registro catalográfico; aprofundamento pendente.
FN,M10,Escandinávia Benelux Ibéria,A,cataloged,38de6636-4d87-7739-9769-40124b5d09a9,Registro catalográfico; aprofundamento pendente.
SEAT,M10,Escandinávia Benelux Ibéria,A,cataloged,1412b255-52d8-74df-9e4c-d23f43cac98b,Registro catalográfico; aprofundamento pendente.
Cupra,M10,Escandinávia Benelux Ibéria,A,cataloged,d7aac2e7-d986-7003-bafa-958d7b88f9ea,Registro catalográfico; aprofundamento pendente.
Pegaso,M10,Escandinávia Benelux Ibéria,A,cataloged,36038ca4-0218-72d8-853c-76345635859f,Registro catalográfico; aprofundamento pendente.
Santana,M10,Escandinávia Benelux Ibéria,A,cataloged,996da123-23c8-79bc-aaa4-a238b8f44cee,Registro catalográfico; aprofundamento pendente.
Tramontana,M10,Escandinávia Benelux Ibéria,A,cataloged,b0ec4931-7984-74b8-b702-d272a0feefc5,Registro catalográfico; aprofundamento pendente.
Spania GTA,M10,Escandinávia Benelux Ibéria,A,cataloged,8eee703b-f4af-7852-b731-bb1769d65619,Registro catalográfico; aprofundamento pendente.
UMM,M10,Escandinávia Benelux Ibéria,A,cataloged,45856902-2544-7d2c-96c7-ef677ced037a,Registro catalográfico; aprofundamento pendente.
Portaro,M10,Escandinávia Benelux Ibéria,A,cataloged,d66bf8e2-9eb0-734c-9bc8-26da620814f3,Registro catalográfico; aprofundamento pendente.
Adamastor,M10,Escandinávia Benelux Ibéria,A,cataloged,d0f8cc33-fb34-7978-84fc-e3d9a42e745e,Registro catalográfico; aprofundamento pendente.
Think,M10,Escandinávia Benelux Ibéria,A,cataloged,714c105e-e83e-7d41-91bf-b1b2cfbd2204,Registro catalográfico; aprofundamento pendente.
Buddy Electric,M10,Escandinávia Benelux Ibéria,A,cataloged,69432b6a-dc21-71ce-9563-0a57780adbce,Registro catalográfico; aprofundamento pendente.
Caresto,M10,Escandinávia Benelux Ibéria,A,cataloged,a466d4de-e967-70a8-88f9-b36fb1802159,Registro catalográfico; aprofundamento pendente.
Lightyear,M10,Escandinávia Benelux Ibéria,A,cataloged,13dbd5cf-8c6f-7d0f-9161-e73da74c8686,Registro catalográfico; aprofundamento pendente.
Carver,M10,Escandinávia Benelux Ibéria,A,cataloged,3c91a71a-c0cb-74df-b4cb-96ce6ba55b0a,Registro catalográfico; aprofundamento pendente.
Burton,M10,Escandinávia Benelux Ibéria,A,cataloged,2228501a-49a9-71ca-ace4-c8a3788fdd35,Registro catalográfico; aprofundamento pendente.
Vencer,M10,Escandinávia Benelux Ibéria,A,cataloged,3a78c737-e45b-7772-a873-87303cb604f6,Registro catalográfico; aprofundamento pendente.
Edran,M10,Escandinávia Benelux Ibéria,A,cataloged,3428bbd0-1c71-7f0d-84e6-15658abdf390,Registro catalográfico; aprofundamento pendente.
Gillet,M10,Escandinávia Benelux Ibéria,A,cataloged,d3482580-29a2-7a22-82a6-0010f8aa41f3,Registro catalográfico; aprofundamento pendente.
Apal,M10,Escandinávia Benelux Ibéria,A,cataloged,3de169f8-251d-729f-b431-1e462fb90926,Registro catalográfico; aprofundamento pendente.
Hurtan,M10,Escandinávia Benelux Ibéria,A,cataloged,f1db0c82-b1b5-73da-a83c-509e46702c0a,Registro catalográfico; aprofundamento pendente.
Comarth,M10,Escandinávia Benelux Ibéria,A,cataloged,d0537ec7-fb5e-7ac6-ac99-7fb30302135c,Registro catalográfico; aprofundamento pendente.
Aspid,M10,Escandinávia Benelux Ibéria,A,cataloged,93481707-6265-771f-bdbf-a94d2ffb95f2,Registro catalográfico; aprofundamento pendente.
Biscúter,M10,Escandinávia Benelux Ibéria,A,cataloged,6efe17bf-63d0-70e5-8365-cd3566c49951,Registro catalográfico; aprofundamento pendente.
Authi,M10,Escandinávia Benelux Ibéria,A,cataloged,c103820b-7fe0-7eb8-becf-8c52552a3391,Registro catalográfico; aprofundamento pendente.
Sado,M10,Escandinávia Benelux Ibéria,A,cataloged,b341dece-4f9e-767c-8e3e-6ec8222e4173,Registro catalográfico; aprofundamento pendente.
Gurgel,M11,América Latina,A,published,01a01016-ea4c-766d-827a-d7a4341a454d,Já existe no SQLite canônico.
Puma,M11,América Latina,A,cataloged,a4374f7d-c377-7177-9eb7-8af6119503fc,Registro catalográfico; aprofundamento pendente.
Miura,M11,América Latina,A,cataloged,96cf5f47-2555-77e4-a6a0-6839a49376d6,Registro catalográfico; aprofundamento pendente.
Santa Matilde,M11,América Latina,A,cataloged,26cb46db-2c2e-7176-bd7a-9ee7c704019c,Registro catalográfico; aprofundamento pendente.
FNM,M11,América Latina,A,cataloged,beefde06-11b5-734f-b6b8-48315ec69ce4,Registro catalográfico; aprofundamento pendente.
Troller,M11,América Latina,A,cataloged,f923119a-8332-7195-b7f4-bb38f0d84945,Registro catalográfico; aprofundamento pendente.
Lobini,M11,América Latina,A,cataloged,08a708ec-5ec6-7a90-8f6e-b67a10aa619a,Registro catalográfico; aprofundamento pendente.
Brasinca,M11,América Latina,A,cataloged,c63ba633-f1c3-73b8-ac11-5f439b6eb13f,Registro catalográfico; aprofundamento pendente.
Vemag,M11,América Latina,A,cataloged,61542797-b9b0-73b2-8a78-5e7c38afe22d,Registro catalográfico; aprofundamento pendente.
Agrale,M11,América Latina,A,cataloged,c2a04dac-dd58-73af-ada2-de2acc4d33e9,Registro catalográfico; aprofundamento pendente.
JPX,M11,América Latina,A,cataloged,9f21639b-0569-71dd-9e92-8e9de511e0b2,Registro catalográfico; aprofundamento pendente.
CBT,M11,América Latina,A,cataloged,a2b681a8-3c0b-746d-978b-442d896d9255,Registro catalográfico; aprofundamento pendente.
Engesa,M11,América Latina,A,cataloged,1d867f62-4f8b-7bec-9d20-ea46482fb001,Registro catalográfico; aprofundamento pendente.
Envemo,M11,América Latina,A,cataloged,de8f277b-9493-7b63-8d47-1a83bb820875,Registro catalográfico; aprofundamento pendente.
Hofstetter,M11,América Latina,A,cataloged,ccb47504-1d8e-79b0-8b77-a2c024b94182,Registro catalográfico; aprofundamento pendente.
Adamo,M11,América Latina,A,cataloged,909634e0-4b6d-760b-9c54-34baa32f6108,Registro catalográfico; aprofundamento pendente.
Farus,M11,América Latina,A,cataloged,a3dcfbf2-05f0-7fd3-a821-6912705ccf8a,Registro catalográfico; aprofundamento pendente.
Lafer,M11,América Latina,A,cataloged,8f6ec2e8-f8ba-7666-83e7-de5bca286f07,Registro catalográfico; aprofundamento pendente.
Dacon,M11,América Latina,A,cataloged,60a988af-35df-7508-bc64-dbc61e641476,Registro catalográfico; aprofundamento pendente.
Obvio!,M11,América Latina,A,cataloged,0f3dfad5-3d06-7acf-b6ef-0bb9c865a2c1,Registro catalográfico; aprofundamento pendente.
Tac Motors,M11,América Latina,A,cataloged,85d7828e-4ec1-7268-a7eb-731109734a78,Registro catalográfico; aprofundamento pendente.
Chamonix,M11,América Latina,A,cataloged,467eb086-499d-7c61-a8b2-db5f862f000f,Registro catalográfico; aprofundamento pendente.
IKA,M11,América Latina,A,cataloged,e7f68ccd-65a5-78b0-9ba0-7ff9fbefe208,Registro catalográfico; aprofundamento pendente.
Siam Di Tella,M11,América Latina,A,cataloged,34cbc671-9bc2-7fe2-bda2-c011c85ff7bd,Registro catalográfico; aprofundamento pendente.
Pur Sang,M11,América Latina,A,cataloged,2a2af513-32aa-79f5-928e-4a1aa769a67a,Registro catalográfico; aprofundamento pendente.
Anasagasti,M11,América Latina,A,cataloged,df3c902e-8931-76fc-ac9a-f76e1b57b3b1,Registro catalográfico; aprofundamento pendente.
Grumett,M11,América Latina,A,cataloged,3fe38a6a-3512-7f5e-a4d8-ab776bab0437,Registro catalográfico; aprofundamento pendente.
Effa,M11,América Latina,A,cataloged,e8121814-9a82-77f1-8b08-5ae07e7510de,Registro catalográfico; aprofundamento pendente.
Indio,M11,América Latina,A,cataloged,712449f1-e3bf-7afe-ab2f-552643e50f79,Registro catalográfico; aprofundamento pendente.
Bognor,M11,América Latina,A,cataloged,a1b7ee76-dcbd-7683-b73b-0f1d63be0ab0,Registro catalográfico; aprofundamento pendente.
Justicialista,M11,América Latina,A,cataloged,4b91b344-e822-7837-bc46-9954af9c77a3,Registro catalográfico; aprofundamento pendente.
Rastrojero,M11,América Latina,A,cataloged,939df878-33a6-7083-be94-16f6973e8232,Registro catalográfico; aprofundamento pendente.
Zanella,M11,América Latina,A,cataloged,6672beac-ed06-7ad5-8882-c4d26518e44a,Registro catalográfico; aprofundamento pendente.
Autoar,M11,América Latina,A,cataloged,30a402f0-027f-7110-b7b4-c3a95b9dfbd3,Registro catalográfico; aprofundamento pendente.
Crespi,M11,América Latina,A,cataloged,645aed31-df67-76f9-bc2c-d8ebbd644a8b,Registro catalográfico; aprofundamento pendente.
Bucci,M11,América Latina,A,cataloged,f22587f3-39e8-73ee-a0da-cb37165ce30f,Registro catalográfico; aprofundamento pendente.
ASA Argentina,M11,América Latina,A,cataloged,6ae5b2ad-4c19-71b6-8ca4-46a942f53b00,Registro catalográfico; aprofundamento pendente.
Holden,M12,Oceania e África,A,published,01a01028-5455-7a84-b0d2-ee6fb10c31b8,Já existe no SQLite canônico.
HSV,M12,Oceania e África,A,cataloged,1ed463c3-a7c9-7233-aa35-397d58db9e52,Registro catalográfico; aprofundamento pendente.
FPV,M12,Oceania e África,A,cataloged,6744db1d-63f9-7881-bb29-cc67c7ce00f6,Registro catalográfico; aprofundamento pendente.
Bolwell,M12,Oceania e África,A,cataloged,72b3967e-aa3c-77a9-a5a2-dab051f02b89,Registro catalográfico; aprofundamento pendente.
Elfin,M12,Oceania e África,A,cataloged,a69b5d58-4a1c-763b-8f0b-b6ec62d42b38,Registro catalográfico; aprofundamento pendente.
Brabham Automotive,M12,Oceania e África,A,cataloged,3c1ca735-a031-75db-992d-f172bc6b5d23,Registro catalográfico; aprofundamento pendente.
Leyland Australia,M12,Oceania e África,A,cataloged,8f11aa64-60c6-701a-848d-d1f95ed9523c,Registro catalográfico; aprofundamento pendente.
Rootes Australia,M12,Oceania e África,A,cataloged,ff3c4b26-cc0a-70c0-9161-4abf23357290,Registro catalográfico; aprofundamento pendente.
Trekka,M12,Oceania e África,A,cataloged,48a8eb75-a625-7c28-a846-ae49066f2c2b,Registro catalográfico; aprofundamento pendente.
Hulme,M12,Oceania e África,A,cataloged,e47cfdf4-4281-762e-808d-b137443fd21d,Registro catalográfico; aprofundamento pendente.
Perana,M12,Oceania e África,A,cataloged,8b1db449-3566-7704-9256-1b81813ada7b,Registro catalográfico; aprofundamento pendente.
GSM,M12,Oceania e África,A,cataloged,e30e5605-5a43-794d-a536-89ca4c282430,Registro catalográfico; aprofundamento pendente.
Birkin,M12,Oceania e África,A,cataloged,e7b822ff-4d62-7b8f-aee3-26a36693a899,Registro catalográfico; aprofundamento pendente.
Optimal Energy,M12,Oceania e África,A,cataloged,715ad2f5-cca1-7423-9aa8-98d8b14fd320,Registro catalográfico; aprofundamento pendente.
Mobius,M12,Oceania e África,A,cataloged,adac9c92-6ef1-7f4d-95b8-8c2c4fac939c,Registro catalográfico; aprofundamento pendente.
Kiira,M12,Oceania e África,A,cataloged,1c9bc5fd-1a73-7e43-bb5c-3125708a848a,Registro catalográfico; aprofundamento pendente.
Innoson,M12,Oceania e África,A,cataloged,c5a461cf-97f7-7f3f-9a78-a7c7e28b7d84,Registro catalográfico; aprofundamento pendente.
Kantanka,M12,Oceania e África,A,cataloged,ec79712c-7712-792b-accc-5caf25334098,Registro catalográfico; aprofundamento pendente.
Laraki,M12,Oceania e África,A,cataloged,0586008e-3ca6-7013-aede-44199bb93eaa,Registro catalográfico; aprofundamento pendente.
Wallyscar,M12,Oceania e África,A,cataloged,88be998a-c96a-714f-b4e8-4f8e3afd94e2,Registro catalográfico; aprofundamento pendente.
Purvis,M12,Oceania e África,A,cataloged,926742b5-542e-7aa8-8528-e72dd028a4b8,Registro catalográfico; aprofundamento pendente.
Giocattolo,M12,Oceania e África,A,cataloged,84530e40-81e8-7220-8900-49ed9247bcd2,Registro catalográfico; aprofundamento pendente.
Joss,M12,Oceania e África,A,cataloged,5af9a0c1-0ade-76a2-a504-6d7a01be8c06,Registro catalográfico; aprofundamento pendente.
Devaux,M12,Oceania e África,A,cataloged,82710884-1543-72c9-9294-c819604c1813,Registro catalográfico; aprofundamento pendente.
Nota,M12,Oceania e África,A,cataloged,6c2131c1-b404-7b78-841e-7c25e357e8e6,Registro catalográfico; aprofundamento pendente.
Lightburn,M12,Oceania e África,A,cataloged,63aaf628-8388-79b4-8f09-f1e894b4c6b5,Registro catalográfico; aprofundamento pendente.
Zeta,M12,Oceania e África,A,cataloged,6e105af3-d98b-7090-a17d-c6b334b240ac,Registro catalográfico; aprofundamento pendente.
Hartnett,M12,Oceania e África,A,cataloged,09c5f428-f2de-7905-95da-ed8436fedf6c,Registro catalográfico; aprofundamento pendente.
Southern Cross,M12,Oceania e África,A,cataloged,8b9f0d23-33ba-72b6-a18b-c991e30aa503,Registro catalográfico; aprofundamento pendente.
Finch,M12,Oceania e África,A,cataloged,cb6b6fa9-1587-78b3-824d-88b683998f65,Registro catalográfico; aprofundamento pendente.
Skelta,M12,Oceania e África,A,cataloged,fa187b30-f3c5-7832-8100-3cf693db864e,Registro catalográfico; aprofundamento pendente.
Tomcar,M12,Oceania e África,A,cataloged,a51650d1-7ee7-7715-bbe1-7414fb7cabef,Registro catalográfico; aprofundamento pendente.
ACE EV,M12,Oceania e África,A,cataloged,48c22476-ce51-78e5-8367-47b4460f5c1b,Registro catalográfico; aprofundamento pendente.
Almac,M12,Oceania e África,A,cataloged,15d6c1b3-ef3f-765b-96b9-df562f9cb580,Registro catalográfico; aprofundamento pendente.
Saker,M12,Oceania e África,A,cataloged,0649e989-daf9-7a99-a82d-6dba1eec72fb,Registro catalográfico; aprofundamento pendente.
Anziel,M12,Oceania e África,A,cataloged,1644f252-3442-7c4f-a2b9-9e5427e7cdcc,Registro catalográfico; aprofundamento pendente.
Africar,M12,Oceania e África,A,cataloged,b3254f50-2e17-72a8-901e-5834d8a224a6,Registro catalográfico; aprofundamento pendente.
Bailey,M12,Oceania e África,A,cataloged,f99ca332-d439-75a7-a376-530b8001f88d,Registro catalográfico; aprofundamento pendente.
Harper Sports Cars,M12,Oceania e África,A,cataloged,6eeb68c8-0614-7bef-a2ff-b2fe95ceb2df,Registro catalográfico; aprofundamento pendente.
Uri,M12,Oceania e África,A,cataloged,9ea0a822-767b-7dc5-a667-9c0f68e2dfaa,Registro catalográfico; aprofundamento pendente.
IVEMA,M12,Oceania e África,A,cataloged,12b282b3-1ac4-77a8-98a7-43de78a1c72d,Registro catalográfico; aprofundamento pendente.
Menara,M12,Oceania e África,A,cataloged,9ec8c90a-3cbf-7576-ac6c-5c984fa3a5f7,Registro catalográfico; aprofundamento pendente.
Dezzi,M12,Oceania e África,A,cataloged,ede661ce-cddb-77b4-a13e-6c68c52f1911,Registro catalográfico; aprofundamento pendente.
